MCA_L_artery_label,MCA_L_distance_m,MCA_L_modelA_peaktime_hours,MCA_L_modelA-strongVM_peaktime_hours,MCA_L_modelA-PVS-disp_peaktime_hours,MCA_R_artery_label,MCA_R_distance_m,MCA_R_modelA_peaktime_hours,MCA_R_modelA-strongVM_peaktime_hours,MCA_R_modelA-PVS-disp_peaktime_hours,PCA_L_artery_label,PCA_L_distance_m,PCA_L_modelA_peaktime_hours,PCA_L_modelA-strongVM_peaktime_hours,PCA_L_modelA-PVS-disp_peaktime_hours,PCA_R_artery_label,PCA_R_distance_m,PCA_R_modelA_peaktime_hours,PCA_R_modelA-strongVM_peaktime_hours,PCA_R_modelA-PVS-disp_peaktime_hours,ACA_artery_label,ACA_distance_m,ACA_modelA_peaktime_hours,ACA_modelA-strongVM_peaktime_hours,ACA_modelA-PVS-disp_peaktime_hours
ICA-L,0.0038204481874092506,3.3666666666666667,2.933333333333333,3.6333333333333333,ICA-R,0.005427824355617946,3.4,2.8333333333333335,3.3666666666666667,BA,0.0047354868908337545,2.8,2.3666666666666667,2.8333333333333335,BA,0.0047354868908337545,2.8,2.3666666666666667,2.8333333333333335,BA,0.0047354868908337545,2.8,2.3666666666666667,2.8333333333333335
MCA-L,0.044692863209173185,5.033333333333333,3.6333333333333333,4.7,MCA-R,0.0429723715464651,4.233333333333333,3.1,4.1,PCA-L,0.05899399634740529,7.2,3.2333333333333334,4.5,PCA-R,0.06298112995858096,4.033333333333333,3.3666666666666667,3.6333333333333333,ACA-A1-L,0.053693353197062144,5.333333333333333,3.8,4.9
MCA2-L,0.08222124615595683,8.666666666666666,4.233333333333333,8.133333333333333,MCA2-R,0.08825886334668023,7.766666666666667,3.7333333333333334,7.133333333333334,,,,,,,,,,,ACA-A2,0.07123084644486613,7.5,4.233333333333333,6.366666666666666
,,,,,,,,,,,,,,,,,,,,ACA-A3,0.09607360408971943,8.7,4.633333333333334,7.8
