Panel_A_cell_size_metric,Panel_A_cell_size_modelALowRes,Panel_A_cell_size_modelA,Panel_A_cell_size_modelAHighRes,Panel_B_number_of_cells_metric,Panel_B_number_of_cells_modelALowRes,Panel_B_number_of_cells_modelA,Panel_B_number_of_cells_modelAHighRes,Panel_C_mean_dispersion_metric,Panel_C_mean_dispersion_modelALowRes,Panel_C_mean_dispersion_modelA,Panel_C_mean_dispersion_modelAHighRes,Panel_D_max_dispersion_metric,Panel_D_max_dispersion_modelALowRes,Panel_D_max_dispersion_modelA,Panel_D_max_dispersion_modelAHighRes,Panel_E_CSF_pressure_metric,Panel_E_CSF_pressure_modelALowRes,Panel_E_CSF_pressure_modelA,Panel_E_CSF_pressure_modelAHighRes,Panel_F_cardiac_CSF_pressure_metric,Panel_F_cardiac_CSF_pressure_modelALowRes,Panel_F_cardiac_CSF_pressure_modelA,Panel_F_cardiac_CSF_pressure_modelAHighRes,Panel_G_CSF_velocity_metric,Panel_G_CSF_velocity_modelALowRes,Panel_G_CSF_velocity_modelA,Panel_G_CSF_velocity_modelAHighRes,Panel_H_cardiac_CSF_velocity_metric,Panel_H_cardiac_CSF_velocity_modelALowRes,Panel_H_cardiac_CSF_velocity_modelA,Panel_H_cardiac_CSF_velocity_modelAHighRes,Panel_I_mean_concentration_(CSF)_metric,Panel_I_mean_concentration_(CSF)_modelALowRes,Panel_I_mean_concentration_(CSF)_modelA,Panel_I_mean_concentration_(CSF)_modelAHighRes,Panel_J_mean_concentration_(parenchyma)_metric,Panel_J_mean_concentration_(parenchyma)_modelALowRes,Panel_J_mean_concentration_(parenchyma)_modelA,Panel_J_mean_concentration_(parenchyma)_modelAHighRes,Panel_K_mean_concentration_(PVS_artery)_metric,Panel_K_mean_concentration_(PVS_artery)_modelALowRes,Panel_K_mean_concentration_(PVS_artery)_modelA,Panel_K_mean_concentration_(PVS_artery)_modelAHighRes,Panel_L_mean_concentration_(PVS_vein)_metric,Panel_L_mean_concentration_(PVS_vein)_modelALowRes,Panel_L_mean_concentration_(PVS_vein)_modelA,Panel_L_mean_concentration_(PVS_vein)_modelAHighRes
$\rm h_{min}$,1.2654682173856235,0.22449697582437628,0.1644456870099431,#cells,0.215687,1.290131,2.89361,$\rm R_{mean}$,1.5353460723850298,1.9151432985667307,1.9569591144536373,$\rm R_{max}$,223.21978354926313,402.93908977495494,441.9156766622242,$\rm p_{max}$,0.04011068659430623,0.027047371419390523,0.026922742206885935,$\rm p_{max}$,11.540521252576646,7.924778890847033,7.885665600399469,$\rm u_{max}$,2.353421067560426,1.85394266270309,1.8554878837735715,$\rm u_{max}$,0.2035529999310345,0.19731521267745677,0.1974201380274597,3 h,1.2046275509246476,1.210561410975361,1.2132217895491169,3 h,0.014612578553429957,0.011237408538398918,0.011818839871245575,3 h,2.187371368540365,2.1646246868844887,2.1393466041317173,3 h,0.05098529904603975,0.07621590238591908,0.08358158272484181
$\rm h_{max}$,20.21723490339301,8.953084407370993,7.427086829297287,#points,0.039813999999999995,0.233592,0.51503,,,,,,,,,,,,,,,,,,,,,,,,,6 h,1.1012820000145365,1.0973034574735527,1.0959246439544408,6 h,0.08908125444454851,0.08056572488633505,0.07918106221962576,6 h,2.1272046472806068,2.219353432984575,2.2123791174682768,6 h,0.3874003261929531,0.43265709328823,0.4378498484137029
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12 h,0.7772575276144668,0.775799091153858,0.7766628386260611,12 h,0.20057348667974498,0.19400948942669297,0.19128342209044955,12 h,1.699161326026954,1.7054481976029745,1.687246082985687,12 h,0.706487716597103,0.7342434056965172,0.732094351269511
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24 h,0.29153297897926633,0.28479479905917665,0.2841269214196878,24 h,0.24706007655408999,0.24452244563437606,0.2406903654498822,24 h,0.5562076031124086,0.5381762125914954,0.5285278174756896,24 h,0.4252678442639728,0.42485614367940694,0.42162504226470265
