Panel_A_cell_size_metric,Panel_A_cell_size_modelAsmalldt,Panel_A_cell_size_modelA,Panel_A_cell_size_modelAlargedt,Panel_B_number_of_cells_metric,Panel_B_number_of_cells_modelAsmalldt,Panel_B_number_of_cells_modelA,Panel_B_number_of_cells_modelAlargedt,Panel_C_mean_dispersion_metric,Panel_C_mean_dispersion_modelAsmalldt,Panel_C_mean_dispersion_modelA,Panel_C_mean_dispersion_modelAlargedt,Panel_D_max_dispersion_metric,Panel_D_max_dispersion_modelAsmalldt,Panel_D_max_dispersion_modelA,Panel_D_max_dispersion_modelAlargedt,Panel_E_CSF_pressure_metric,Panel_E_CSF_pressure_modelAsmalldt,Panel_E_CSF_pressure_modelA,Panel_E_CSF_pressure_modelAlargedt,Panel_F_cardiac_CSF_pressure_metric,Panel_F_cardiac_CSF_pressure_modelAsmalldt,Panel_F_cardiac_CSF_pressure_modelA,Panel_F_cardiac_CSF_pressure_modelAlargedt,Panel_G_CSF_velocity_metric,Panel_G_CSF_velocity_modelAsmalldt,Panel_G_CSF_velocity_modelA,Panel_G_CSF_velocity_modelAlargedt,Panel_H_cardiac_CSF_velocity_metric,Panel_H_cardiac_CSF_velocity_modelAsmalldt,Panel_H_cardiac_CSF_velocity_modelA,Panel_H_cardiac_CSF_velocity_modelAlargedt,Panel_I_mean_concentration_(CSF)_metric,Panel_I_mean_concentration_(CSF)_modelAsmalldt,Panel_I_mean_concentration_(CSF)_modelA,Panel_I_mean_concentration_(CSF)_modelAlargedt,Panel_J_mean_concentration_(parenchyma)_metric,Panel_J_mean_concentration_(parenchyma)_modelAsmalldt,Panel_J_mean_concentration_(parenchyma)_modelA,Panel_J_mean_concentration_(parenchyma)_modelAlargedt,Panel_K_mean_concentration_(PVS_artery)_metric,Panel_K_mean_concentration_(PVS_artery)_modelAsmalldt,Panel_K_mean_concentration_(PVS_artery)_modelA,Panel_K_mean_concentration_(PVS_artery)_modelAlargedt,Panel_L_mean_concentration_(PVS_vein)_metric,Panel_L_mean_concentration_(PVS_vein)_modelAsmalldt,Panel_L_mean_concentration_(PVS_vein)_modelA,Panel_L_mean_concentration_(PVS_vein)_modelAlargedt
$\rm h_{min}$,0.22449697582437628,0.22449697582437628,0.22449697582437628,#cells,1.290131,1.290131,1.290131,$\rm R_{mean}$,1.9151432985667307,1.9151432985667307,1.9151432985667307,$\rm R_{max}$,402.93908977495494,402.93908977495494,402.93908977495494,$\rm p_{max}$,0.027047371419390523,0.027047371419390523,0.027047371419390523,$\rm p_{max}$,7.924778890847033,7.924778890847033,7.924778890847033,$\rm u_{max}$,1.85394266270309,1.85394266270309,1.85394266270309,$\rm u_{max}$,0.19731521267745677,0.19731521267745677,0.19731521267745677,3 h,,1.210561410975361,1.2106781604190768,3 h,,0.011237408538398918,0.01207070729753553,3 h,,2.1646246868844887,2.1528483903381788,3 h,,0.07621590238591908,0.08209424469606565
$\rm h_{max}$,8.953084407370993,8.953084407370993,8.953084407370993,#points,0.233592,0.233592,0.233592,,,,,,,,,,,,,,,,,,,,,,,,,6 h,,1.0973034574735527,1.094715147277246,6 h,,0.08056572488633505,0.08137786771401377,6 h,,2.219353432984575,2.2200043423626776,6 h,,0.43265709328823,0.43784365368251427
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12 h,,0.775799091153858,0.7740247395394397,12 h,,0.19400948942669297,0.19423433272828347,12 h,,1.7054481976029745,1.695694697316251,12 h,,0.7342434056965172,0.7333532298914599
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24 h,,0.28479479905917665,0.2849922789940333,24 h,,0.24452244563437606,0.24432643530582251,24 h,,0.5381762125914954,0.538678844977273,24 h,,0.42485614367940694,0.4245480756777857
