MCA_L_artery_label,MCA_L_distance_m,MCA_L_modelA-strongVM-root1_peaktime_hours,MCA_L_modelA-strongVM-root10_peaktime_hours,MCA_L_modelA-strongVM-root100_peaktime_hours,MCA_L_modelA-strongVM-root1000_peaktime_hours,MCA_R_artery_label,MCA_R_distance_m,MCA_R_modelA-strongVM-root1_peaktime_hours,MCA_R_modelA-strongVM-root10_peaktime_hours,MCA_R_modelA-strongVM-root100_peaktime_hours,MCA_R_modelA-strongVM-root1000_peaktime_hours,PCA_L_artery_label,PCA_L_distance_m,PCA_L_modelA-strongVM-root1_peaktime_hours,PCA_L_modelA-strongVM-root10_peaktime_hours,PCA_L_modelA-strongVM-root100_peaktime_hours,PCA_L_modelA-strongVM-root1000_peaktime_hours,PCA_R_artery_label,PCA_R_distance_m,PCA_R_modelA-strongVM-root1_peaktime_hours,PCA_R_modelA-strongVM-root10_peaktime_hours,PCA_R_modelA-strongVM-root100_peaktime_hours,PCA_R_modelA-strongVM-root1000_peaktime_hours,ACA_artery_label,ACA_distance_m,ACA_modelA-strongVM-root1_peaktime_hours,ACA_modelA-strongVM-root10_peaktime_hours,ACA_modelA-strongVM-root100_peaktime_hours,ACA_modelA-strongVM-root1000_peaktime_hours
ICA-L,0.0038204481874092506,2.933333333333333,2.933333333333333,2.9,2.9,ICA-R,0.005427824355617946,2.8333333333333335,2.8333333333333335,2.8,2.8,BA,0.0047354868908337545,2.3666666666666667,2.3666666666666667,2.3,2.2666666666666666,BA,0.0047354868908337545,2.3666666666666667,2.3666666666666667,2.3,2.2666666666666666,BA,0.0047354868908337545,2.3666666666666667,2.3666666666666667,2.3,2.2666666666666666
MCA-L,0.044692863209173185,3.6333333333333333,3.6333333333333333,3.6333333333333333,3.6333333333333333,MCA-R,0.0429723715464651,3.1,3.1,3.066666666666667,3.066666666666667,PCA-L,0.05899399634740529,3.2333333333333334,3.2,3.1,3.0,PCA-R,0.06298112995858096,3.4,3.4,3.3,3.2333333333333334,ACA-A1-L,0.053693353197062144,3.8,3.8,3.8,3.8
MCA2-L,0.08222124615595683,4.233333333333333,4.233333333333333,4.233333333333333,4.233333333333333,MCA2-R,0.08825886334668023,3.7333333333333334,3.7333333333333334,3.7,3.7,,,,,,,,,,,,,ACA-A2,0.07123084644486613,4.233333333333333,4.233333333333333,4.2,4.2
,,,,,,,,,,,,,,,,,,,,,,,,ACA-A3,0.09607360408971943,4.633333333333334,4.633333333333334,4.6,4.6
