MCA_L_artery_label,MCA_L_distance_m,MCA_L_modelA-strongVM_fta_hours,MCA_L_modelA-strongVM-root100_fta_hours,MCA_R_artery_label,MCA_R_distance_m,MCA_R_modelA-strongVM_fta_hours,MCA_R_modelA-strongVM-root100_fta_hours,PCA_L_artery_label,PCA_L_distance_m,PCA_L_modelA-strongVM_fta_hours,PCA_L_modelA-strongVM-root100_fta_hours,PCA_R_artery_label,PCA_R_distance_m,PCA_R_modelA-strongVM_fta_hours,PCA_R_modelA-strongVM-root100_fta_hours,ACA_artery_label,ACA_distance_m,ACA_modelA-strongVM_fta_hours,ACA_modelA-strongVM-root100_fta_hours
ICA-L,0.0038204481874092506,1.5333333333333334,1.4666666666666666,ICA-R,0.005427824355617946,1.2666666666666666,1.2333333333333334,BA,0.0047354868908337545,0.9666666666666667,0.8,BA,0.0047354868908337545,0.9666666666666667,0.8,BA,0.0047354868908337545,0.9666666666666667,0.8
MCA-L,0.044692863209173185,1.7,1.6666666666666667,MCA-R,0.0429723715464651,1.3666666666666667,1.3333333333333333,PCA-L,0.05899399634740529,1.4,1.3,PCA-R,0.06298112995858096,1.5333333333333334,1.4333333333333333,ACA-A1-L,0.053693353197062144,1.8,1.7666666666666666
MCA2-L,0.08222124615595683,2.1333333333333333,2.1,MCA2-R,0.08825886334668023,1.8333333333333333,1.8,,,,,,,,,ACA-A2,0.07123084644486613,2.1333333333333333,2.1
,,,,,,,,,,,,,,,,ACA-A3,0.09607360408971943,2.3666666666666667,2.3333333333333335
